id_pregunta,categoria,modelo,pregunta,score_gemini,clasificacion_gemini,conceptos_encontrados,conceptos_faltantes,alucinaciones,justificacion_gemini,tiempo_segundos,num_docs_recuperados
2,telecomunicaciones,qwen2.5:14b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,2,correcto,"Primer reclamo a la empresa prestadora del servicio | Empresa debe brindar medios o canales para presentar el reclamo | Si no hay satisfacción, interponer denuncia ante INDECOPI",,,"La respuesta del chatbot cubre todos los conceptos clave de la referencia, indicando correctamente que el primer reclamo es a la empresa y luego a INDECOPI si no se obtiene una solución. Adicionalmente, proporciona pasos detallados y correctos para el proceso de reclamo.",6.55,3
3,indecopi,qwen2.5:14b,¿Qué diferencia una denuncia de una reclamación?,1,parcial,disconformidad del consumidor (reclamación) | dirigido a la empresa/proveedor (reclamación) | solicitud a INDECOPI (denuncia) | objetivo de sanción/multa (denuncia) | vulneración de derechos (denuncia) | secuencia: reclamo antes de denuncia,a través del Libro de Reclamaciones (para el reclamo),,"El chatbot explica correctamente la denuncia y la secuencia entre ambos, pero omite la información clave de que un reclamo se realiza a través del Libro de Reclamaciones, lo que es un aspecto fundamental del proceso en Perú.",3.81,3
4,inmobiliario,qwen2.5:14b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,Área del inmueble | Precio exacto | Forma y plazos de pago | Penalidades | Forma de resolver controversias | Datos y condiciones de la venta,Coincidencia de los datos del contrato con ofertas y ofrecimientos dados en la publicidad o las negociaciones previas,,"La respuesta del chatbot cubre la mayoría de los conceptos clave sobre lo que debe figurar en el contrato y añade detalles muy valiosos y correctos. Sin embargo, omite la importante mención de que los datos del contrato deben coincidir con las ofertas y ofrecimientos previos en publicidad o negociaciones, lo cual es un principio fundamental de protección al consumidor.",7.67,3
5,servicios_financieros,qwen2.5:14b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",2,correcto,derecho a pagar por adelantado los préstamos | ahorrar en intereses | Ley N° 29571 (Código de Protección y Defensa del Consumidor) | no pueden cobrar cargos adicionales por pago adelantado | INDECOPI como instancia de reclamo,,,"La respuesta del chatbot es correcta, confirma el derecho del consumidor a pagar por adelantado, menciona la base legal pertinente y añade pasos prácticos y la institución de reclamo, alineándose y expandiendo la referencia sin errores.",5.66,3
6,indecopi,qwen2.5:14b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,2,correcto,No se puede obtener indemnización a través del Libro de Reclamaciones o INDECOPI | La indemnización por daños debe tramitarse mediante un juicio ordinario | El proceso de indemnización se lleva a cabo ante el Poder Judicial,,,"La respuesta del chatbot es completamente correcta, aborda la pregunta principal con un 'No' rotundo y explica que la indemnización debe ser tramitada mediante un proceso judicial ordinario, coincidiendo con la información de la referencia y añadiendo detalles útiles y precisos.",3.9,3
7,productos_defectuosos,qwen2.5:14b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,2,correcto,Negativa a cambiar producto defectuoso: No es posible negarse | Obligación/Derecho a restitución de producto nuevo por falta de calidad/materiales/cualificaciones (o devolución de dinero) | Menciona el Código de Protección y Defensa del Consumidor | Menciona INDECOPI como entidad para denuncias,,,"La respuesta del chatbot es correcta al indicar que no pueden negarse a cambiar la prenda por defectos. Aunque la referencia solo menciona la restitución de un nuevo producto, el chatbot amplía correctamente al incluir la devolución de dinero y ofrece pasos prácticos y la institución competente (INDECOPI), lo cual es preciso y de gran utilidad para el consumidor peruano.",5.05,3
8,servicios_financieros,qwen2.5:14b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,2,correcto,Prohibición de cobro sin aviso previo | Necesidad de informar adecuadamente antes de aplicar cargos,,,"El chatbot responde correctamente la pregunta principal, coincidiendo con la referencia en que el banco no puede cobrar sin aviso previo. Además, amplía la respuesta con pasos útiles y correctos para el ciudadano, sin introducir información errónea.",5.23,3
9,libro_reclamaciones,qwen2.5:14b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,respuesta afirmativa (sí) | negocios digitales deben tener un libro de reclamaciones virtual,la obligación aplica a *todos* los negocios (físicos o virtuales) | el libro de reclamaciones virtual tiene las mismas características que el físico,,"La respuesta acierta en que los negocios digitales deben tener un libro de reclamaciones virtual, pero omite la información clave de que esta obligación es para *todos* los negocios y que el virtual tiene las mismas características que el físico.",3.25,3
10,precios,qwen2.5:14b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,2,correcto,"Prohibición de subir o cobrar más del precio exhibido | El precio mostrado es el precio final a pagar | Necesidad de avisar claramente si existen recargos o pagos adicionales (ej. servicios adicionales, medios de pago)",,,"La respuesta del chatbot es correcta al afirmar que no se puede subir el precio exhibido. Cubre los conceptos clave de la referencia, explicando que el precio marcado es el que se debe pagar y detallando las condiciones bajo las cuales pueden existir cargos adicionales (siempre que se informen y acepten previamente), lo cual alinea con la referencia sobre avisar claramente recargos.",4.14,3
11,precios,qwen2.5:14b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,2,correcto,La propina es voluntaria | No se puede obligar a pagar propina | Los cobros adicionales deben figurar en el menú | El cobro sin consentimiento o no especificado es un maltrato al consumidor | INDECOPI es la entidad para denunciar,,,"La respuesta del chatbot es correcta, cubre todos los conceptos clave de la referencia y proporciona información adicional útil y precisa, como los pasos a seguir y la entidad a la que recurrir (INDECOPI), sin ninguna información incorrecta o inventada.",3.9,3
12,educacion,qwen2.5:14b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,2,correcto,No se puede obligar a comprar libros nuevos | Los textos pueden ser reutilizados o de segunda mano | La exigencia de compra de libros nuevos está prohibida por ley | Referencia a la Ley N° 29571 (Código de Protección y Defensa del Consumidor) | Procedimiento para presentar queja ante INDECOPI,,,"La respuesta del chatbot es precisa, cubre todos los conceptos clave de la referencia y además añade información muy valiosa y correcta sobre la ley específica y el procedimiento para realizar una queja ante INDECOPI, sin presentar alucinaciones o información incorrecta.",5.96,3
1,libro_reclamaciones,mistral:7b-instruct,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,0,incorrecto,,Distinción de Reclamo (problemas/deficiencias en el producto o servicio en sí) | Distinción de Queja (servicio al cliente y trato al consumidor) | Aplicación de la distinción en el contexto del Libro de Reclamaciones,"El chatbot afirma que el Libro de Reclamaciones no se menciona explícitamente en el contexto proporcionado, cuando el usuario lo incluyó directamente en su pregunta.","El chatbot no aborda la pregunta sobre el 'Libro de Reclamaciones', llegando incluso a decir que no puede responder al respecto. Además, sus definiciones de queja y reclamo son genéricas y no capturan la distinción específica y fundamental de la respuesta de referencia.",5.71,3
2,telecomunicaciones,mistral:7b-instruct,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,0,incorrecto,Elevar el caso a INDECOPI si el problema no se resuelve con la operadora | La operadora debe brindar medios o canales para presentar el reclamo,El primer reclamo debe hacerse a la empresa prestadora del servicio,,"La respuesta del chatbot contradice directamente la referencia al indicar que el ciudadano puede presentar su queja ante INDECOPI como primera opción, cuando el primer reclamo debe realizarse obligatoriamente ante la empresa prestadora del servicio.",4.09,3
3,indecopi,mistral:7b-instruct,¿Qué diferencia una denuncia de una reclamación?,1,parcial,La denuncia se presenta ante INDECOPI. | La reclamación se presenta directamente ante la empresa. | La denuncia busca investigar y corregir irregularidades/hechos ilícitos. | La reclamación busca que la empresa rectifique problemas/daños.,La reclamación se presenta a través del Libro de Reclamaciones. | La denuncia busca sancionar con una multa al proveedor. | Primero se debe realizar el reclamo antes de acudir a la denuncia.,,"El chatbot identifica correctamente las partes involucradas y los objetivos generales de cada acción, pero omite el uso específico del Libro de Reclamaciones para el reclamo y el orden procesal fundamental de realizar el reclamo antes de la denuncia, así como la consecuencia de multa.",2.51,3
4,inmobiliario,mistral:7b-instruct,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,área del inmueble | precio exacto | forma y plazos de pago,penalidades que hubieran | forma de resolver controversias | datos deben coincidir con las ofertas y ofrecimientos dados en la publicidad o las negociaciones previas,,"La respuesta del chatbot es muy detallada y añade información correcta y relevante para el consumidor peruano, pero omite conceptos clave indispensables mencionados en la referencia, como las penalidades, la forma de resolución de controversias y la concordancia con ofertas previas.",3.02,3
5,servicios_financieros,mistral:7b-instruct,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",1,parcial,Derecho a pagar por adelantado préstamos | Reducción de la cantidad total de intereses a pagar | Institución competente (INDECOPI),El banco no puede negarse a recibir el pago,La sugerencia de que el derecho a pagar por adelantado puede depender de una cláusula contractual que 'te permita' hacerlo o de la autorización del banco.,"La respuesta del chatbot acierta en el derecho fundamental a pagar por adelantado y en la mención de INDECOPI, pero omite el punto clave de que el banco no puede negarse a recibir el pago. Además, introduce incorrectamente la necesidad de buscar cláusulas contractuales o solicitar permiso al banco, debilitando la naturaleza de este derecho del consumidor.",3.56,3
6,indecopi,mistral:7b-instruct,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,0,incorrecto,No se puede pedir indemnización/reparación por daños a través del Libro de Reclamaciones o INDECOPI | Poder Judicial es una vía para la indemnización,La exclusividad de la vía judicial (juicio ordinario) para la indemnización por daños y perjuicios,"Sugiere INDECOPI, Defensoría del Asegurado e instancia arbitral como vías para reclamar indemnización por muerte o gastos médicos y sepelio | Detalla requisitos para el SOAT, lo cual es un cambio de dominio respecto a la pregunta general sobre indemnización","Aunque el chatbot acierta en que no se puede pedir indemnización vía Libro de Reclamaciones o INDECOPI, contradice la referencia al sugerir estas mismas entidades (además de Defensoría del Asegurado y arbitraje) como vías para reclamar indemnización por daños. Además, cambia el dominio de la pregunta a casos específicos de SOAT, lo cual no es relevante para la consulta general.",3.04,3
7,productos_defectuosos,mistral:7b-instruct,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,1,parcial,Derecho del consumidor al cambio/reparación/reposición de un producto defectuoso | Condiciones de aplicación (roturas o mala calidad) | Mención del Código de Protección y Defensa del Consumidor (Ley N° 29571) | Recomendación de comunicarse con la empresa | Posibilidad de presentar una denuncia ante INDECOPI | Importancia de guardar los recibos/comprobantes de compra,Respuesta directa y concisa 'No' a la pregunta inicial sobre si pueden negarse,"Afirmación de que 'el precio del cambio debe ser el valor de la prenda en el momento de la devolución y se pagan intereses legales o convencionales, si los hubiera', lo cual no aplica generalmente para un reemplazo de producto defectuoso.","La respuesta del chatbot acierta en el derecho fundamental del consumidor a que se le cambie una prenda defectuosa y proporciona pasos útiles y el marco legal pertinente. Sin embargo, su respuesta inicial es un 'Sí' ambiguo en lugar de un 'No' claro a la pregunta sobre si pueden negarse, y el punto 5 introduce información incorrecta o inaplicable sobre la valoración del cambio y el pago de intereses en un escenario de reemplazo de producto.",3.76,3
8,servicios_financieros,mistral:7b-instruct,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,1,parcial,prohibición de cobrar sin previo aviso | necesidad de notificación previa para cambios o nuevos costos | derecho del consumidor a decidir sobre la continuidad del servicio,,"Atribución de la fuente institucional a 'MINCIN' para el Código de Protección y Defensa del Consumidor en Perú, lo cual es incorrecto.","La respuesta del chatbot es correcta en el contenido y cubre todos los conceptos clave de la referencia, incluso añadiendo información útil sobre la decisión del consumidor. No obstante, se aplica una penalización de -1 punto por la atribución incorrecta de la fuente institucional a 'MINCIN', ya que no es la entidad principal asociada a la Ley N° 29571 en Perú.",2.07,3
9,libro_reclamaciones,mistral:7b-instruct,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,Obligación de tener libro de reclamaciones | Aplica a empresas o negocios digitales | Aplica a establecimientos comerciales abiertos al público | Base legal: Código de Protección y Defensa del Consumidor (Ley N° 29571),"Para un negocio digital, el libro de reclamaciones es virtual | El libro de reclamaciones virtual tiene las mismas características que un libro físico",,"La respuesta del chatbot es parcialmente correcta porque afirma la obligación y su aplicación a negocios digitales y físicos, e incluye la base legal correcta. Sin embargo, omite la información clave de la referencia que indica que, para un negocio digital, el libro de reclamaciones es virtual, mencionando incorrectamente que puede ser físico o virtual.",1.07,3
10,precios,mistral:7b-instruct,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,1,parcial,Prohibición de cobrar más del precio exhibido en tienda o web,Obligación de la empresa de mostrar el precio final exacto | Obligación de la empresa de avisar claramente sobre recargos o pagos adicionales,Citación de artículos irrelevantes del Código de Protección y Defensa del Consumidor (Artículo 7 y Artículo 40) como justificación directa para la prohibición de subir precios exhibidos.,"La respuesta del chatbot es parcialmente correcta, ya que contesta adecuadamente a la pregunta principal ('No, no pueden subir el precio') y ofrece pasos correctos para el consumidor. Sin embargo, omite la obligación explícita de la empresa de mostrar el precio final o avisar sobre recargos, y sus fuentes citan artículos de ley que son irrelevantes o débilmente relacionados con la pregunta.",2.88,3
11,precios,mistral:7b-instruct,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,1,parcial,La propina no es obligatoria | No se pueden cobrar adicionales al precio de la carta sin consentimiento | La imposición de cobros constituye una cláusula abusiva (Artículo 51 del Código de Protección y Defensa del Consumidor) | Violación de derechos de los consumidores,Cualquier recargo o pago adicional (distinto de propina) debe figurar y ser informado al cliente de forma íntegra y adecuada antes de producirse el consumo.,,"El chatbot responde correctamente a la pregunta principal con un 'No' y proporciona un fundamento legal válido (Artículo 51 del Código de Protección y Defensa del Consumidor) para la ilegalidad de tales cobros. Sin embargo, omite la condición crucial de que cualquier recargo adicional (no propina) debe ser explícitamente informado al cliente antes de que se produzca el consumo, lo cual es un matiz importante de la respuesta de referencia.",1.73,3
12,educacion,mistral:7b-instruct,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,0,incorrecto,prohibición de exigir libros nuevos | establecido por ley | derecho a usar libros de segunda mano,sanción por exigir libros nuevos,"Introducción de una excepción inexistente para textos escolares de primer uso o diseñados para un solo uso, atribuyéndola al Artículo 2.1 de la Ley sin base legal.","Aunque el chatbot afirma correctamente que el colegio no puede obligar a comprar libros nuevos, introduce una excepción inventada y sin fundamento legal que contradice la prohibición absoluta establecida en la ley peruana y en la respuesta de referencia. Esta alucinación es grave y podría confundir al ciudadano sobre el alcance de sus derechos.",1.88,3
1,libro_reclamaciones,llama3.1:8b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,0,incorrecto,,"Diferencia entre reclamo (problemas con el producto o servicio en sí) y queja (mal servicio al cliente o trato al consumidor) | Ejemplos de reclamo (aparato que no funcione, comida contaminada) | Ejemplos de queja (mesero que exija propina)","Afirmación de que la pregunta 'no está relacionada con derechos del consumidor peruano, sino más bien con la terminología usada por una autoridad de consumo'. Esta afirmación es incorrecta, ya que la distinción entre queja y reclamo es fundamental y está regulada por la normativa de derechos del consumidor en Perú.","El chatbot falla completamente en responder la pregunta central, declarando incorrectamente que no está relacionada con los derechos del consumidor peruano y ofreciendo información genérica e irrelevante sobre un proceso de reclamos.",10.85,3
2,telecomunicaciones,llama3.1:8b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,Primer reclamo a la empresa prestadora del servicio | La empresa debe ofrecer canales para el reclamo,"Si no satisfecho con la respuesta de la empresa, puedes interponer una denuncia ante INDECOPI",Cita 'Artículo 77 del texto legal proporcionado' como fuente sin que dicho texto haya sido proporcionado.,"La respuesta del chatbot acierta en indicar el primer paso del reclamo ante la empresa y detalla los canales, lo cual es correcto. Sin embargo, omite la información crucial sobre la posibilidad de acudir a INDECOPI si la resolución de la empresa no es satisfactoria.",2.29,3
3,indecopi,llama3.1:8b,¿Qué diferencia una denuncia de una reclamación?,1,parcial,Reclamo busca resolver problema directo con la empresa | Denuncia es una solicitud a una autoridad (INDECOPI) | Denuncia busca sanción o multa para la empresa,Reclamo se realiza a través del Libro de Reclamaciones | Primero debe realizarse el reclamo antes de acudir a la denuncia,"Después de una reclamación sin resolución satisfactoria, el siguiente paso es presentar una demanda judicial","La respuesta distingue parcialmente ambos conceptos pero omite el uso del Libro de Reclamaciones para el reclamo y sugiere incorrectamente una 'demanda judicial' como el siguiente paso directo, sin mencionar la denuncia ante INDECOPI como se indica en la referencia.",4.06,3
4,inmobiliario,llama3.1:8b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,Área del inmueble | Datos y condiciones de la venta (características técnicas del inmueble),Precio exacto | Forma y plazos de pago | Penalidades | Forma de resolver controversias | Coincidencia con ofertas y ofrecimientos dados en la publicidad o las negociaciones previas,,"La respuesta del chatbot acierta en el área del inmueble y detalla características técnicas importantes según la ley, pero omite conceptos clave indispensables de la referencia como el precio, las formas de pago, las penalidades y la resolución de controversias.",2.25,3
5,servicios_financieros,llama3.1:8b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",0,incorrecto,,Derecho a pagar por adelantado préstamos | Libremente | Banco no puede negarse a recibir el pago,,"El chatbot no responde directamente a la pregunta del ciudadano, indicando que no tiene información suficiente, lo que implica una omisión total de la respuesta correcta afirmativa y sus detalles clave.",1.77,3
6,indecopi,llama3.1:8b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,0,incorrecto,No se puede solicitar indemnización por Libro de Reclamaciones o INDECOPI | La indemnización es una reclamación civil que debe tramitarse ante un juez/justicia,La indemnización debe interponerse como un juicio ordinario ante el Poder Judicial,INDECOPI puede ordenar el reembolso de gastos médicos y de sepelio como indemnización por daños sufridos.,"La respuesta del chatbot comienza correctamente al decir que no se puede solicitar indemnización, pero luego introduce información incorrecta y contradictoria al afirmar que INDECOPI sí puede tramitar el reembolso de gastos médicos y de sepelio como indemnización por daños sufridos, lo cual contradice directamente la respuesta de referencia y el alcance de INDECOPI.",2.48,3
7,productos_defectuosos,llama3.1:8b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,2,correcto,No pueden negarse a cambiar la prenda | Producto con roturas o mala calidad | Derecho a reparación o reemplazo (restitución),,,"La respuesta del chatbot es correcta y directa, coincidiendo con la referencia en que no pueden negarse y existe el derecho a la restitución. Además, el chatbot amplía la información de manera precisa al incluir el derecho a la reparación, mencionar el Artículo 97, y detallar los pasos a seguir, incluyendo la posibilidad de acudir a INDECOPI, sin incurrir en errores graves o información incorrecta.",2.6,3
8,servicios_financieros,llama3.1:8b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,0,incorrecto,,Respuesta directa a la pregunta (No) | Prohibición de aumentar o cambiar comisiones y otros gastos | Requisito de informar adecuadamente al consumidor previamente,,"El chatbot falla en responder directamente a la pregunta, indicando que no tiene información suficiente. Aunque menciona una prohibición relacionada con seguros, no aborda la prohibición general de cambiar o aumentar comisiones y otros gastos sin aviso previo al consumidor, que es el concepto clave de la respuesta de referencia.",2.04,3
9,libro_reclamaciones,llama3.1:8b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,"Debe tener libro de reclamaciones | Aplica a negocios digitales/plataformas de comercio electrónico | Menciona el Código de Protección y Defensa del Consumidor, Ley N° 29571 | Menciona a INDECOPI como entidad de denuncia",Que el libro de reclamaciones para negocios digitales es exclusivamente virtual según la norma citada | Que el libro virtual tiene las mismas características que un libro físico,"La afirmación de que, según el Artículo 150, el libro de reclamaciones para plataformas digitales de comercio electrónico puede ser 'físico o virtual', cuando el artículo específicamente mandata un 'Libro de Reclamaciones Virtual'.","El chatbot acierta en la respuesta principal afirmativa y menciona la ley correcta, pero comete una imprecisión al indicar que el libro para negocios digitales puede ser físico o virtual, contradiciendo la especificidad de la ley que cita y la respuesta de referencia.",2.31,3
10,precios,llama3.1:8b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,0,incorrecto,"Denunciar a la empresa ante INDECOPI | Verificar el precio y anotar detalles de la transacción | Presentar queja con documentación (factura, recibos) | INDECOPI puede ordenar el pago del monto excedente y multas | Fuente: Código de Protección y Defensa del Consumidor, Ley N° 29571","No, no pueden subir o cobrar más del precio mostrado | Cualquier aumento o sobreprecio está prohibido | La empresa debe mostrar exactamente el precio final a cobrar | La empresa debe avisar claramente si existe algún recargo o pago adicional",,"El chatbot no responde directamente a la pregunta sobre la legalidad del aumento de precio, omitiendo el crucial 'No, está prohibido' de la referencia. En su lugar, se enfoca únicamente en el procedimiento de denuncia, lo cual no aborda la consulta principal del ciudadano.",1.86,3
11,precios,llama3.1:8b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,0,incorrecto,,Voluntariedad de la propina | Recargos adicionales deben figurar y ser informados antes del consumo,El chatbot malinterpreta la pregunta original sobre propinas en restaurantes y responde sobre tarifas y seguros asociados a tarjetas de crédito.,"La respuesta del chatbot se desvía completamente del tema de la pregunta original (propinas en restaurantes) para hablar sobre tarifas y seguros de tarjetas de crédito, lo que constituye un error de dominio grave y una alucinación del contexto.",2.96,3
12,educacion,llama3.1:8b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,2,correcto,prohibición de obligar a comprar libros nuevos | base legal (Ley N° 29571 - Código de Protección y Defensa del Consumidor) | INDECOPI como autoridad de protección al consumidor | acciones prácticas para el consumidor,posibilidad de reutilizar libros o usar de segunda mano,"El fraseo 'del contexto legal que me proporcionaste' es una alucinación conversacional, no fáctica.","La respuesta del chatbot es correcta al afirmar la prohibición de obligar la compra de libros nuevos y al citar la ley principal de protección al consumidor. Aunque omite explícitamente la opción de libros reutilizados, proporciona información legal y práctica muy relevante y útil al ciudadano.",2.83,3
1,libro_reclamaciones,gemma2:9b,¿Cuál es la diferencia entre queja y reclamo en el Libro de Reclamaciones?,0,incorrecto,,diferencia entre reclamo y queja | definición de reclamo | definición de queja | ejemplos de reclamo | ejemplos de queja,,"El chatbot indica explícitamente que no tiene información para responder la pregunta, por lo tanto, no cubre ningún concepto clave de la referencia y no proporciona ninguna respuesta.",6.51,3
2,telecomunicaciones,gemma2:9b,¿A quién reclamo si tengo un problema con mi servicio de telefonía móvil?,1,parcial,"Reclamar directamente a la empresa operadora | Medios o canales para presentar el reclamo (teléfono, en persona, por escrito)",Interponer denuncia ante INDECOPI si no hay satisfacción con la respuesta de la empresa,,"La respuesta del chatbot es correcta al indicar que el primer reclamo debe ser a la empresa, incluso detallando los canales. Sin embargo, omite la información clave sobre la posibilidad de interponer una denuncia ante INDECOPI si el reclamo inicial no es satisfactorio.",26.32,3
3,indecopi,gemma2:9b,¿Qué diferencia una denuncia de una reclamación?,0,incorrecto,,"Definición de reclamo | Mecanismo del reclamo (Libro de Reclamaciones) | Definición de denuncia | Objetivo de la denuncia (sanción con multa) | Institución de la denuncia (INDECOPI) | Orden de las acciones (primero reclamo, luego denuncia)",,"El chatbot indica explícitamente que no tiene información suficiente para responder, por lo que no proporciona ninguno de los conceptos clave de la respuesta de referencia.",6.26,3
4,inmobiliario,gemma2:9b,¿Qué debe figurar en el contrato de compraventa de un departamento que me brinda la inmobiliaria?,1,parcial,Área del inmueble | Características del inmueble,Precio exacto | Forma y plazos de pago | Penalidades | Forma de resolver controversias | Coincidencia con ofertas y ofrecimientos de la publicidad o negociaciones previas,,"La respuesta del chatbot menciona el área del inmueble y otras características relevantes, pero omite información indispensable de la referencia como el precio exacto, la forma y plazos de pago, las penalidades y la resolución de controversias, que son cruciales para el consumidor en un contrato de compraventa.",9.42,3
5,servicios_financieros,gemma2:9b,"¿Tengo derecho a pagar por adelantado mis préstamos con el banco, para evitar intereses?",0,incorrecto,,Derecho del consumidor a pagar por adelantado sus préstamos o deudas | El banco no puede negarse a recibir el pago adelantado,,"La respuesta del chatbot indica que no tiene información suficiente, lo que significa que no proporciona ninguna de la información correcta y clave establecida en la respuesta de referencia.",4.05,3
6,indecopi,gemma2:9b,¿Puedo pedir indemnización o reparación por los daños sufridos mediante el Libro de Reclamaciones o INDECOPI?,0,incorrecto,,No se puede pedir indemnización por daños y perjuicios a través del Libro de Reclamaciones o INDECOPI | La reclamación y la denuncia por derechos de consumidor no permiten exigir indemnización | La indemnización debe interponerse como un juicio ordinario ante el Poder Judicial,Sí puedes solicitar una reparación por los daños sufridos presentando tu caso ante el INDECOPI,"El chatbot responde afirmativamente ('Sí') a una pregunta cuya respuesta correcta es negativa ('No'), contradiciendo directamente la información de referencia. Además, afirma incorrectamente que INDECOPI puede solicitar reparación por daños sufridos en el sentido de indemnización civil.",5.33,3
7,productos_defectuosos,gemma2:9b,¿Pueden negarse a cambiarme una prenda de ropa porque la que compré tiene roturas o mala calidad?,0,incorrecto,Derecho a cambio por mala calidad o defectos | Producto no apto para el uso o con vicios ocultos | Artículo 97 del Código de Protección y Defensa del Consumidor | Obligación de restituir un producto nuevo o devolver el dinero | Posibilidad de presentar queja ante INDECOPI,,,"La pregunta tiene una respuesta de sí/no. La respuesta de referencia es un claro 'No' a la posibilidad de negarse. El chatbot inicia su respuesta con un 'Sí', lo cual contradice directamente el sentido de la respuesta correcta sobre si pueden negarse, aplicando la penalización de 0 automático.",30.01,3
8,servicios_financieros,gemma2:9b,¿El banco puede cobrar comisiones o conceptos a mi tarjeta de crédito sin avisarme?,2,correcto,prohibición de cobrar comisiones o conceptos sin aviso previo | aplicación a tarjetas de crédito,,"La fuente citada es una regulación muy específica sobre el costo asociado a pólizas de seguro para operaciones no reconocidas, y no el fundamento general para la prohibición de cobrar cualquier comisión sin aviso previo. Además, hace referencia a una 'pregunta anterior', lo que indica que está fuera de su contexto original.","La respuesta del chatbot es directa, concisa y replica fielmente el mensaje central de la respuesta de referencia, afirmando correctamente la prohibición de cobros de comisiones sin previo aviso.",9.88,3
9,libro_reclamaciones,gemma2:9b,¿Una empresa o negocio digital tiene que tener un libro de reclamaciones?,1,parcial,Los negocios digitales deben contar con un Libro de Reclamaciones.,"Para un negocio digital, el libro de reclamaciones debe ser virtual. | El libro de reclamaciones virtual tiene las mismas características que uno físico.",,"La respuesta es parcialmente correcta porque afirma que los negocios digitales necesitan un libro de reclamaciones, pero es imprecisa al decir que puede ser físico o virtual para este tipo de negocio y omite la equivalencia de características con el libro físico.",5.43,3
10,precios,gemma2:9b,¿Pueden subir o cobrarme más del precio que muestran en la tienda o página web?,1,parcial,Prohibición de cobrar más del precio mostrado (tienda o web) | Derecho del consumidor a negarse y exigir el precio publicado,Empresa debe mostrar exactamente el precio final a cobrar | Empresa debe avisar claramente si existe algún recargo o pago adicional,,"El chatbot responde correctamente la pregunta principal y la prohibición, pero omite la información clave sobre la obligación de la empresa de mostrar el precio final exacto o advertir sobre recargos, lo cual es fundamental en la respuesta de referencia.",7.43,3
11,precios,gemma2:9b,¿Me pueden obligar a pagar propina o un adicional al precio de la carta en un restaurante?,0,incorrecto,,La obligación de pagar propina o adicional (respuesta 'No') | La propina es únicamente voluntaria | Cualquier recargo o pago adicional debe ser informado al cliente | La información debe ser íntegra y adecuada | La información debe ser antes del consumo,,"El chatbot no proporciona ninguna respuesta a la pregunta del ciudadano, indicando que no tiene información suficiente, lo que lo convierte en una respuesta incorrecta al no abordar el problema planteado.",6.0,3
12,educacion,gemma2:9b,¿El colegio puede obligarme a comprar libros de texto nuevos para mis hijos?,1,parcial,No obligación de comprar libros nuevos | Permitido el uso de libros de segundo uso/reutilizados | Prohibición para las instituciones educativas de exigir libros nuevos,Mención explícita de que la exigencia de libros nuevos está 'sancionada',"Fuente: Artículo 2.1 del contexto legal (referencia legal vaga e inespecífica, o inventada)","La respuesta del chatbot es correcta en el mensaje principal y cubre los conceptos clave sobre la prohibición y el uso de libros de segunda mano. Sin embargo, omite la mención explícita de que la exigencia está 'sancionada' y presenta una fuente legal inventada o demasiado vaga, lo cual penaliza su puntaje.",8.8,3
